Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
HTTP Request,1000,78,15,35,629,1123,12,1224,0.800%,91.63383,160.43,11.63
from=NULL,82,0,0,0,1,1,0,3,0.000%,424.87047,0.00,0.00
from=DST66228:192.168.21.94:5380,455,0,0,0,1,1,0,1,0.000%,45.65523,0.00,0.00
from=LPT45573:10.38.114.39:5380,455,0,0,0,1,1,0,1,0.000%,45.77925,0.00,0.00
TOTAL,1992,39,12,21,35,1040,0,1224,0.402%,178.44665,156.84,11.37
