Label,# 样本,平均值,中位数,90% 百分位,95% 百分位,99% 百分位,最小值,最大值,异常 %,吞吐量,接收 KB/sec,发送 KB/sec
Thread Group:HTTP Request,4000,35,18,25,41,749,9,1043,0.600%,93.59571,167.43,14.62
Thread Group:from=NULL,159,0,0,1,1,1,0,1,0.000%,3.77242,0.00,0.00
Thread Group:from=LPT45573:10.38.114.39:5380,1908,0,0,0,1,1,0,1,0.000%,45.88634,0.00,0.00
Thread Group:from=DST66228:192.168.21.94:5380,1909,0,0,0,1,1,0,1,0.000%,46.00665,0.00,0.00
总体,7976,17,11,22,25,323,0,1043,0.301%,186.62985,167.43,14.62
